Date,Title,ppc_Title,Tokens,Stop_tokens,Sentiment_Word,Pos_Word,Neg_Word,Zero_Word,Score
2023-06-05,"[단독] 네이버, 日검색시장 디딤돌 삼아 … 한국형 챗GPT 글로벌 공략",네이버  日검색시장 디딤돌 삼아   한국형 챗GPT 글로벌 공략,"['네이버', '검색', '시장', '디딤돌', '한국', '챗', '글로벌', '공략']",검색 시장 디딤돌 한국 챗 글로벌 공략,"시장, 한국, 글로벌, 공략",공략,,"검색, 시장, 디딤돌, 한국, 챗, 글로벌",1
2023-06-05,치솟는 구글 점유율에 흔들리는 네이버·카카오,치솟는 구글 점유율에 흔들리는 네이버 카카오,"['구글', '점유', '네이버', '카카오']",구글 점유 카카오,"구글, 점유, 카카오",점유,,"구글, 카카오",1
2023-06-05,"네이버, 쇼핑라이브로 SME ‘지원사격’…상생 효과 ‘뚜렷’",네이버  쇼핑라이브로 SME  지원사격  상생 효과  뚜렷,"['네이버', '쇼핑', '라이브', '지원', '사격', '상생', '효과']",쇼핑 라이브 지원 사격 상생 효과,"지원, 상생","지원, 상생",,"쇼핑, 라이브, 사격, 효과",2
2023-06-05,"CJ, 네이버 손잡고 '反쿠팡' 확대",CJ  네이버 손잡고  反쿠팡  확대,"['네이버', '쿠팡', '확대']",쿠팡 확대,"쿠팡, 확대",확대,,쿠팡,1
2023-06-05,"""나 떨고 있니?"" 카카오톡, 네이버 제친 유튜브에 추월 위기",나 떨고 있니   카카오톡  네이버 제친 유튜브에 추월 위기,"['카카오', '네이버', '유튜브', '추월', '위기']",카카오 유튜브 추월 위기,"카카오, 유튜브, 추월, 위기",추월,위기,"카카오, 유튜브",0
2023-06-05,[朝鮮칼럼] 문제는 뉴스제평위가 아니라 네이버·카카오다,문제는 뉴스제평위가 아니라 네이버 카카오다,"['문제', '뉴스제평위', '네이버', '카카오']",문제 뉴스제평위 카카오,"문제, 카카오",,문제,"뉴스제평위, 카카오",-1
2023-06-05,"KT·네이버, '초거대AI 생태계구축사업' 공급자로 선정",KT 네이버   초거대AI 생태계구축사업  공급자로 선정,"['네이버', '거대', '생태', '구축', '사업', '공급자', '선정']",거대 생태 구축 사업 공급자 선정,"거대, 구축, 사업","거대, 구축",,"생태, 사업, 공급자, 선정",2
2023-06-05,"네이버·카카오 ""종이→전자문서로 디지털 친환경 앞장서""(종합)",네이버 카카오  종이 전자문서로 디지털 친환경 앞장서  종합,"['네이버', '카카오', '종이', '전자', '문서', '디지털', '환경', '종합']",카카오 종이 전자 문서 디지털 환경 종합,"카카오, 디지털",,,"카카오, 종이, 전자, 문서, 디지털, 환경, 종합",0
2023-06-05,"'사우디 손 잡은' 네이버, 국가 ICT 수출 앞장선다",사우디 손 잡은  네이버  국가 ICT 수출 앞장선다,"['사우디', '손', '네이버', '국가', '수출']",사우디 손 국가 수출,국가,,,"사우디, 손, 국가, 수출",0
2023-06-05,"결국 '톈안먼'이었나, 中서 네이버 일부 접속 가능",결국  톈안먼 이었나  中서 네이버 일부 접속 가능,"['톈안먼', '네이버', '일부', '접속', '가능']",톈안먼 일부 접속 가능,"일부, 가능",가능,,"톈안먼, 일부, 접속",1
2023-06-05,K-검색 왕좌가 흔들린다… 네이버 시장점유율 1년 새 10% 급감,K 검색 왕좌가 흔들린다  네이버 시장점유율 1년 새 10  급감,"['검색', '왕좌', '네이버', '시장', '점유', '급감']",검색 왕좌 시장 점유 급감,"시장, 점유, 급감",점유,급감,"검색, 왕좌, 시장",0
2023-06-05,국민은 새벽 사이렌에 '네이버'를 찾았다 [데스크 칼럼],국민은 새벽 사이렌에  네이버 를 찾았다,"['국민', '새벽', '사이렌', '네이버', '룰']",국민 새벽 사이렌 룰,국민,,,"국민, 새벽, 사이렌, 룰",0
2023-06-05,"네이버 투자 리콘랩스, 아기유니콘 선정",네이버 투자 리콘랩스  아기유니콘 선정,"['네이버', '투자', '리콘랩스', '아기유니콘', '선정']",투자 리콘랩스 아기유니콘 선정,투자,투자,,"리콘랩스, 아기유니콘, 선정",1
2023-06-05,“이젠 검색도 구글로 합니다”…네이버 주주들의 한숨이 깊어진다 [투자360],이젠 검색도 구글로 합니다  네이버 주주들의 한숨이 깊어진다,"['이제', '검색', '구글', '네이버', '주주', '한숨']",이제 검색 구글 주주 한숨,"구글, 주주, 한숨",,한숨,"이제, 검색, 구글, 주주",-1
2023-06-05,"대학생 여행 정보 탐색, 네이버보다 '인스타·유튜브'서 더 한다",대학생 여행 정보 탐색  네이버보다  인스타 유튜브 서 더 한다,"['대학', '여행', '정보', '탐색', '네이버', '인스타', '유튜브', '서']",대학 여행 정보 탐색 인스타 유튜브 서,"정보, 유튜브",,,"대학, 여행, 정보, 탐색, 인스타, 유튜브, 서",0
2023-06-05,환경의 날 맞아 '네이버 그린 쇼핑 위크' 참여하는 록시땅,환경의 날 맞아  네이버 그린 쇼핑 위크  참여하는 록시땅,"['환경', '네이버', '그린', '쇼핑', '위크', '참여', '록시', '땅']",환경 그린 쇼핑 위크 참여 록시 땅,참여,참여,,"환경, 그린, 쇼핑, 위크, 록시, 땅",1
2023-06-05,[ICT 소식] 네이버·카카오·스테이지파이브 外,네이버 카카오 스테이지파이브 外,"['네이버', '카카오', '스테이지']",카카오 스테이지,카카오,,,"카카오, 스테이지",0
2023-06-05,"중국 알리바바는 빼고, 토종 네이버 카카오만?..공정위 역차별 규제 논란",중국 알리바바는 빼고  토종 네이버 카카오만   공정위 역차별 규제 논란,"['중국', '알리바바', '토종', '네이버', '카카오', '공정위', '역차별', '규제', '논란']",중국 알리바바 토종 카카오 공정위 역차별 규제 논란,"카카오, 공정위, 역차별, 규제, 논란",,"공정위, 역차별, 규제, 논란","중국, 알리바바, 토종, 카카오",-5
2023-06-05,"김장겸 전 MBC 사장 ""네이버, 토종기업 살려야 한다며 소나기만 피하려고 하고...",김장겸 전 MBC 사장  네이버  토종기업 살려야 한다며 소나기만 피하려고 하고,"['김장겸', '사장', '네이버', '토종', '기업', '소나기']",김장겸 사장 토종 기업 소나기,기업,,,"김장겸, 사장, 토종, 기업, 소나기",0
2023-06-05,"[차이나 리스크] 中 네이버 접속, 2주째 불안정…IT업계 ‘예의주시’",中 네이버 접속  2주째 불안정 IT업계  예의주시,"['네이버', '접속', '안정', '업계', '예의', '주시']",접속 안정 업계 예의 주시,"안정, 예의","안정, 예의",,"접속, 업계, 주시",2
2023-06-05,"베베스킨 아기세제, 네이버 쇼핑 라이브 6월 8일 진행",베베스킨 아기세제  네이버 쇼핑 라이브 6월 8일 진행,"['베베', '스킨', '아기', '세제', '네이버', '쇼핑', '라이브', '진행']",베베 스킨 아기 세제 쇼핑 라이브 진행,진행,진행,,"베베, 스킨, 아기, 세제, 쇼핑, 라이브",1
2023-06-05,"유튜브, 카톡·네이버 '맹추격'…사용자 1위 넘봐",유튜브  카톡 네이버  맹추격  사용자 1위 넘봐,"['유튜브', '카톡', '네이버', '맹추격', '사용자']",유튜브 카톡 맹추격 사용자,"유튜브, 카톡",,,"유튜브, 카톡, 맹추격, 사용자",0
2023-06-05,선정산·수수료 할인… 네이버 ‘소상공인 상생정책’ 업계 전반서 벤치마킹[...,선정산 수수료 할인  네이버  소상공인 상생정책  업계 전반서 벤치마킹,"['선정', '수수료', '할인', '네이버', '상공인', '상생', '정책', '업계', '전반', '서', '벤치마킹']",선정 수수료 할인 상공인 상생 정책 업계 전반 서 벤치마킹,"수수료, 할인, 상생, 정책","할인, 상생",수수료,"선정, 상공인, 정책, 업계, 전반, 서, 벤치마킹",1
2023-06-05,"오뚜기, '참깨라면 볶음면' 용기면 선봬…""네이버 쇼핑라이브 선론칭""",오뚜기   참깨라면 볶음면  용기면 선봬  네이버 쇼핑라이브 선론칭,"['오뚜기', '참깨', '볶음', '면', '용기', '네이버', '쇼핑', '라이브', '선', '론칭']",오뚜기 참깨 볶음 용기 쇼핑 라이브 선 론칭,용기,용기,,"오뚜기, 참깨, 볶음, 쇼핑, 라이브, 선, 론칭",1
2023-06-05,"강명일 위원장 ""상업성과 화제성 기반한 네이버의 시각 존재""",강명일 위원장  상업성과 화제성 기반한 네이버의 시각 존재,"['강', '명일', '위원장', '상업', '화제', '기반', '네이버', '시각', '존재']",강 명일 위원장 상업 화제 기반 시각 존재,,,,"강, 명일, 위원장, 상업, 화제, 기반, 시각, 존재",0
2023-06-05,불붙은 AI 웹툰 찬반 논란...네이버웹툰 도전만화서 AI 보이콧 행렬 이어져,불붙은 AI 웹툰 찬반 논란   네이버웹툰 도전만화서 AI 보이콧 행렬 이어져,"['웹툰', '찬반', '논란', '네이버웹툰', '도전', '만화', '보이콧', '행렬']",웹툰 찬반 논란 네이버웹툰 도전 만화 보이콧 행렬,"논란, 도전",도전,논란,"웹툰, 찬반, 네이버웹툰, 만화, 보이콧, 행렬",0
2023-06-05,"생활공작소, 세계 환경의 날 기념 네이버 그린 쇼핑위크 참가",생활공작소  세계 환경의 날 기념 네이버 그린 쇼핑위크 참가,"['생활', '공작', '소', '세계', '환경', '기념', '네이버', '그린', '쇼핑', '위크', '참가']",생활 공작 소 세계 환경 기념 그린 쇼핑 위크 참가,세계,,,"생활, 공작, 소, 세계, 환경, 기념, 그린, 쇼핑, 위크, 참가",0
2023-06-05,[7NEWS] ‘저질 뉴스’ 범람 조장하는 네이버와 카카오,저질 뉴스  범람 조장하는 네이버와 카카오,"['저질', '뉴스', '범람', '조장', '네이버', '카카오']",저질 뉴스 범람 조장 카카오,"뉴스, 범람, 조장, 카카오",,"범람, 조장","저질, 뉴스, 카카오",-2
2023-06-05,"주중대사관 ""개정 중국 방첩법, 교민·기업 활동에 영향 가능성""",주중대사관  개정 중국 방첩법  교민 기업 활동에 영향 가능성,"['주중', '대사관', '개정', '중국', '방첩', '법', '교민', '기업', '활동', '영향', '가능']",주중 대사관 개정 중국 방첩 법 교민 기업 활동 영향 가능,"기업, 영향, 가능",가능,,"주중, 대사관, 개정, 중국, 방첩, 법, 교민, 기업, 활동, 영향",1
2023-06-05,"한화투자증권, 'MZ는 그린에 진심! 찐-그린' 캠페인 실시",한화투자증권   MZ는 그린에 진심  찐 그린  캠페인 실시,"['한화투자증권', '그린', '진심', '그린', '캠페인', '실시']",한화투자증권 그린 진심 그린 캠페인 실시,"진심, 캠페인, 실시","캠페인, 실시",진심,"한화투자증권, 그린, 그린",1
2023-06-05,"셀프사진관 오디티모드, 네이버 예약 할인 이벤트 진행",셀프사진관 오디티모드  네이버 예약 할인 이벤트 진행,"['셀프', '사진', '오디티', '모드', '네이버', '예약', '할인', '이벤트', '진행']",셀프 사진 오디티 모드 예약 할인 이벤트 진행,"할인, 이벤트, 진행","할인, 이벤트, 진행",,"셀프, 사진, 오디티, 모드, 예약",3
2023-06-05,"""이 웹툰 안 보겠다"" 첫 화 공개되자 보이콧한 독자들…왜?",이 웹툰 안 보겠다  첫 화 공개되자 보이콧한 독자들 왜,"['웹툰', '화', '공개', '보이콧', '독자']",웹툰 공개 보이콧 독자,,,,"웹툰, 공개, 보이콧, 독자",0
2023-06-05,[테크인사이드] 생성AI도 검색처럼?...K빅테크 네이버·카카오의 도전,생성AI도 검색처럼    K빅테크 네이버 카카오의 도전,"['생성', '검색', '빅', '테크', '네이버', '카카오', '도전']",생성 검색 빅 테크 카카오 도전,"테크, 카카오, 도전",도전,,"생성, 검색, 빅, 테크, 카카오",1
2023-06-05,"유튜브 공세가 매섭다…카톡, 지금 속도라면 하반기 추월당해",유튜브 공세가 매섭다 카톡  지금 속도라면 하반기 추월당해,"['유튜브', '공세', '카톡', '속도', '하반기', '추월']",유튜브 공세 카톡 속도 하반기 추월,"유튜브, 공세, 카톡, 하반기, 추월","공세, 추월",,"유튜브, 카톡, 속도, 하반기",2
2023-06-05,美빅테크 거센 공세 … 카톡 사용자수마저 유튜브에 잡힐판,美빅테크 거센 공세   카톡 사용자수마저 유튜브에 잡힐판,"['빅테크', '공세', '카톡', '사용', '수', '유튜브']",빅테크 공세 카톡 사용 유튜브,"빅테크, 공세, 카톡, 유튜브",공세,,"빅테크, 카톡, 사용, 유튜브",1
2023-06-05,"[특파원칼럼/김기용]中, ‘한한령’으로 한국 괴롭히지 마라",中   한한령 으로 한국 괴롭히지 마라,"['령', '으', '한국']",령 으 한국,한국,,,"령, 으, 한국",0
2023-06-05,[그래픽] 네이버 '하이퍼클로바' 활용 AI 서비스,네이버  하이퍼클로바  활용 AI 서비스,"['네이버', '하이퍼클로바X', '활용', '서비스']",하이퍼클로바X 활용 서비스,서비스,,,"하이퍼클로바X, 활용, 서비스",0
2023-06-05,"CJ제일제당, P&G와 인기제품 할인 행사…""최대 50% 할인""",CJ제일제당  P G와 인기제품 할인 행사  최대 50  할인,"['CJ제일제당', '인기', '제품', '할인', '행사', '최대', '할인']",CJ제일제당 인기 제품 할인 행사 최대 할인,"인기, 할인, 최대, 할인","인기, 할인, 최대, 할인",,"CJ제일제당, 제품, 행사",4
2023-06-05,"""빅테크 공세에"" 네카오 '국민 서비스' 타이틀 무색해지나 [1일IT템]",빅테크 공세에  네카오  국민 서비스  타이틀 무색해지나,"['빅', '테크', '공세', '카카오', '국민', '서비스', '타이틀']",빅 테크 공세 카카오 국민 서비스 타이틀,"테크, 공세, 카카오, 국민, 서비스",공세,,"빅, 테크, 카카오, 국민, 서비스, 타이틀",1
2023-06-05,"함파트너스, IPO 시동…상장예심 신청",함파트너스  IPO 시동 상장예심 신청,"['파트너스', '시동', '상장', '예심', '신청']",파트너스 시동 상장 예심 신청,상장,상장,,"파트너스, 시동, 예심, 신청",1
2023-06-07,"[단독] 네이버웹툰, 'AI 사용 가이드라인' 웹툰 작가들과 협의 중",네이버웹툰   AI 사용 가이드라인  웹툰 작가들과 협의 중,"['네이버웹툰', '사용', '가이드라인', '웹툰', '작가', '협의']",네이버웹툰 사용 가이드라인 웹툰 작가 협의,,,,"네이버웹툰, 사용, 가이드라인, 웹툰, 작가, 협의",0
2023-06-07,"와이랩, 개그 신작 '무직백수 계백순' 네이버웹툰서 연재",와이랩  개그 신작  무직백수 계백순  네이버웹툰서 연재,"['와이랩', '개그', '신작', '무직', '백수', '계백', '네이버웹툰', '서', '연재']",와이랩 개그 신작 무직 백수 계백 네이버웹툰 서 연재,연재,연재,,"와이랩, 개그, 신작, 무직, 백수, 계백, 네이버웹툰, 서",1
2023-06-07,"현대오토에버, 네이버 출신 정수환 상무 영입",현대오토에버  네이버 출신 정수환 상무 영입,"['현대', '오토', '에버', '네이버', '출신', '정수화', '상무', '영입']",현대 오토 에버 출신 정수화 상무 영입,영입,영입,,"현대, 오토, 에버, 출신, 정수화, 상무",1
